,mae,mape,mse,rmse,depth,estimators,lags
Random Forest AAPL,"13,20780674","9,175334902","243,1482163","15,59321058",15,100,5
Random Forest MSFT,"27,19821882","10,93392201","996,133961","31,56158996",10,100,5
Random Forest AMZN,"37,35463134","36,90022184","1623,62554","40,29423706",15,500,5
Random Forest TSLA,"122,9537386","67,37847492","17859,58418","133,6397552",15,500,5
Random Forest GOOGL,"20,45390862","20,74177369","514,2670291","22,67745641",20,500,5
Random Forest GOOG,"17,08818701","17,37323757","385,3742034","19,63095014",10,100,5
Random Forest NVDA,"44,355761","25,03421004","2626,462192","51,24902137",15,100,5
Random Forest META,"33,49107591","23,88385425","1676,586179","40,94613753",20,500,5
Random Forest UNH,"29,04075223","5,930092638","1252,40565","35,38934374",10,500,5
